Vendor Part Number,Error
NBRC-15-RM,"Expected brand NBRC not found in ['FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'FAMOUS BRAND', 'MOPAR', 'AUTOTECNICA', 'BWD/NIEHOFF', 'AUTOTECNICA', 'ÜRO PARTS', 'S.U.R.&R.', 'FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'METRA', 'AISIN', 'FAMOUS BRAND', 'METRA', 'AUTOTECNICA', 'ÜRO PARTS', 'AISIN', 'FAMOUS BRAND', 'ÜRO PARTS', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'WAI GLOBAL', 'ÜRO PARTS', 'AISIN', 'ÜRO PARTS']"
NBRC-16-RM,"Expected brand NBRC not found in ['FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'FAMOUS BRAND', 'MOPAR', 'AUTOTECNICA', 'BWD/NIEHOFF', 'AUTOTECNICA', 'ÜRO PARTS', 'S.U.R.&R.', 'FAMOUS BRAND', 'FAMOUS BRAND', 'ÜRO PARTS', 'METRA', 'AISIN', 'FAMOUS BRAND', 'METRA', 'AUTOTECNICA', 'ÜRO PARTS', 'AISIN', 'FAMOUS BRAND', 'ÜRO PARTS', 'ÜRO PARTS', 'FAMOUS BRAND', 'AUTOTECNICA', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'ÜRO PARTS', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'AISIN', 'WAI GLOBAL', 'ÜRO PARTS', 'AISIN', 'ÜRO PARTS']"
WPT-1492,"Expected brand WPT not found in ['FEL-PRO', 'SILV-O-LITE', 'WIX']"
XY-75W85-QL,"Expected brand XY not found in ['CHAMPION', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'PHILIPS', 'CHAMPION', 'CHAMPION', 'CHAMPION', 'MOTORCRAFT', 'CHAMPION', 'MOTORCRAFT', 'PRECISION', 'STABILUS', 'PENTOSIN', 'DAYCO', 'ACKOJA', 'VARIOUS MFR', 'PRECISION', 'INA', 'CONTINENTAL', 'VAICO', 'GATES', 'TECHPRO', 'MOTORCRAFT', 'TECHPRO', 'MOTORCRAFT', 'GATES', 'MOPAR', 'MOTORCRAFT', 'PRECISION', 'PRECISION', 'TECHPRO', 'VARIOUS MFR', 'ROSTRA', 'WELLS VEHICLE ELECTRONICS', 'VARIOUS MFR', 'DEPO', 'WELLS VEHICLE ELECTRONICS', 'ROSTRA', 'PENTOSIN', 'WELLS VEHICLE ELECTRONICS', 'TECHPRO', 'STANDARD MOTOR PRODUCTS', 'STANDARD MOTOR PRODUCTS', 'WELLS VEHICLE ELECTRONICS', 'DORMAN', 'DEPO', 'STANDARD MOTOR PRODUCTS', 'MOPAR']"
WPT-850,"Expected brand WPT not found in ['CHAMPION', 'PRO-TEC', 'UNITED MOTOR PRODUCTS', 'BENDIX', 'PETERSON MANUFACTURING', 'OSC']"
565-077,"Expected brand 565 not found in ['SUSPENSIA', 'FAMOUS BRAND', 'MOPAR', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'LISLE', 'CALORSTAT', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'BETTER BRAKE PARTS', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FVP', 'DAYCO', 'ROSTRA', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'SCHAEFFLER', 'FAMOUS BRAND', 'FAMOUS BRAND', 'EAGLE EYES', 'GM GENUINE', 'FAMOUS BRAND', 'STANDARD MOTOR PRODUCTS', 'FAMOUS BRAND', 'ALLPARTS', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'TECHPRO', 'FAMOUS BRAND', 'FAMOUS BRAND', 'TECHPRO', 'FAMOUS BRAND', 'CALORSTAT', 'FAMOUS BRAND', 'ELRING', 'EAGLE EYES', 'SUSPENSIA', 'FAMOUS BRAND', 'ÜRO PARTS', 'EAGLE EYES', 'EAGLE EYES', 'SUSPENSIA', 'GPD']"
SS-555-HD,"Expected brand SS not found in ['FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'BWD/NIEHOFF', 'FAMOUS BRAND', 'FAMOUS BRAND', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'FAMOUS BRAND', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES', 'EAGLE EYES']"
SYB-25,"Expected brand SYB not found in ['BOSCH', 'ACDELCO', 'BOSCH', 'ACDELCO', 'AUTOLITE', 'ACDELCO', 'ACDELCO', 'CHAMPION', 'CHAMPION', 'ACDELCO', 'BOSCH', 'DENSO', 'DENSO', 'ACDELCO', 'DENSO', 'CHAMPION', 'ACDELCO', 'BOSCH', 'CHAMPION', 'LARES']"
FRG-132F,"Expected brand FRG not found in ['GATES', 'SUNSONG', 'BOSCH', 'MOOG', 'VARIOUS MFR', 'CHAMP / LUBER-FINER', 'ACDELCO', 'MOOG', 'KIA', 'ÜRO PARTS', 'VARIOUS MFR', 'MOTORAD', 'HYUNDAI', 'FOUR SEASONS', 'DELPHI', 'BECK/ARNLEY', 'DENSO', 'CHAMP / LUBER-FINER', 'MEVOTECH', 'KIA', 'FRAM', 'DENSO', 'WIX', 'MAHLE / CLEVITE', 'BECK/ARNLEY', 'WIX', 'HASTINGS / BALDWIN', 'ACDELCO', 'FAIRCHILD', 'BECK/ARNLEY', 'DAYCO', 'ACDELCO', 'BECK/ARNLEY', 'MAHLE / CLEVITE', 'BECK/ARNLEY', 'BECK/ARNLEY', 'WIX', 'DORMAN', 'WIX', 'HASTINGS / BALDWIN', 'PIONEER', 'GATES', 'PIONEER', 'VAICO', 'CENTRIC', 'MOTORAD', 'CENTRIC', 'GPD', 'DORMAN', 'SKP']"
122.61010,Expected brand 122.61010 not found in ['CENTRIC']
FOTZ-12029-A,Expected brand FOTZ not found in ['VARIOUS MFR']
841835,Expected brand 841835 not found in ['CARDONE']
2203058,Expected brand 2203058 not found in ['SUNSONG']
2203215,Expected brand 2203215 not found in ['SUNSONG']
81353,"Expected brand 81353 not found in ['EDELMANN', 'ULTRA-POWER', 'DORMAN', 'ACI']"
929913,Expected brand 929913 not found in ['DORMAN']
18044360,"Expected brand 18044360 not found in ['CARDONE', 'CARDONE', 'ACC']"
2203034,Expected brand 2203034 not found in ['SUNSONG']
2789C,"Expected brand 2789C not found in ['GPD', 'TYC']"
1R2092,Expected brand 1R2092 not found in ['WELLS VEHICLE ELECTRONICS']
ZMBK135WS,Expected brand ZMBK135WS not found in ['USA STANDARD GEAR']
K8802,"Expected brand K8802 not found in ['MEVOTECH', 'MOOG', 'POWER STOP', 'QUICK STEER']"
ZMBK177WS,Expected brand ZMBK177WS not found in ['USA STANDARD GEAR']
43049,"Expected brand 43049 not found in ['GATES', 'GABRIEL']"
10612260_601,No listings found
642812,Expected brand 642812 not found in ['AP / EASTERN']
642811,Expected brand 642811 not found in ['AP / EASTERN']
H620561,Expected brand H620561 not found in ['DORMAN']
H620562,Expected brand H620562 not found in ['DORMAN']
FD471,Expected brand FD471 not found in ['STANDARD MOTOR PRODUCTS']
52009968AC,"Expected brand 52009968AC not found in ['RAYBESTOS', 'RAYBESTOS', 'DYNAMIC FRICTION', 'FVP', 'RAYBESTOS', 'WAGNER', 'BENDIX', 'DYNAMIC FRICTION', 'RAYBESTOS', 'ADVICS', 'BREMBO', 'WAGNER', 'RAYBESTOS', 'MOPAR']"
EV-152-D,Expected brand EV not found in ['APEX']
07202,"Expected brand 07202 not found in ['LUK', 'PLATINUM DRIVELINE']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
XXX,"Expected brand XXX not found in ['AUVECO', 'MOPAR', 'MOPAR', 'HELLA', 'DAYCO', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'TECHPRO', 'VEMO', 'VEMO', 'MOPAR', 'TECHPRO', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'VARIOUS MFR', 'MOPAR', 'MOPAR', 'MOPAR', 'MOPAR', 'EDELMANN']"
613000,"Expected brand 613000 not found in ['EDELMANN', 'TUFF SUPPORT']"
18663_Black,No listings found
MF125,Expected brand MF125 not found in ['MELLING']
MC36367,Expected brand MC36367 not found in ['RAYBESTOS']
FD311T,Expected brand FD311T not found in ['STANDARD MOTOR PRODUCTS']
AR33,"Expected brand AR33 not found in ['CHAMPION', 'MOTORCRAFT', 'AUTOLITE', 'NGK', 'DENSO']"
BRCF65,Expected brand BRCF65 not found in ['MOTORCRAFT']
2203410,Expected brand 2203410 not found in ['SUNSONG']
Dorman 700-525BX,"Expected brand DORMAN 700 not found in ['DORMAN', 'DORMAN', 'DORMAN', 'DORMAN', 'PAGID', 'VAICO', 'ZIMMERMANN', 'ZIMMERMANN', 'ZIMMERMANN']"
MEF 296,"Expected brand MEF not found in ['CHAMPION', 'LARES', 'MOOG', 'EDELMANN', 'VALVOLINE']"
,Invalid vendor part number
AD1044,"Expected brand AD1044 not found in ['ADVICS', 'MOTORCRAFT']"
FD77T,Expected brand FD77T not found in ['STANDARD MOTOR PRODUCTS']
BC97147,Expected brand BC97147 not found in ['RAYBESTOS']
